Weekday_Sensible Weekday_Latent Weekend_Sensible Weekend_Latent
0.44213 0.70539 0.52060 0.76807
0.43860 0.70433 0.50868 0.76692
0.43516 0.70329 0.49721 0.76579
0.43182 0.70227 0.48622 0.76468
0.42858 0.70128 0.47569 0.76359
0.42543 0.70030 0.46562 0.76253
0.42237 0.69935 0.45602 0.76149
0.41941 0.69841 0.44688 0.76047
0.41655 0.69750 0.43820 0.75948
0.41378 0.69661 0.42999 0.75851
0.41110 0.69574 0.42225 0.75756
0.40852 0.69489 0.41497 0.75663
0.40604 0.69406 0.40815 0.75573
0.40365 0.69325 0.40180 0.75485
0.40136 0.69246 0.39591 0.75400
0.39916 0.69170 0.39049 0.75316
0.39705 0.69095 0.38553 0.75235
0.39505 0.69023 0.38104 0.75156
0.39313 0.68953 0.37701 0.75080
0.39132 0.68884 0.37345 0.75005
0.38959 0.68818 0.37035 0.74933
0.38797 0.68754 0.36771 0.74864
0.38643 0.68692 0.36554 0.74796
0.38500 0.68633 0.36383 0.74731
0.38365 0.68575 0.36259 0.74668
0.38241 0.68519 0.36181 0.74608
0.38126 0.68466 0.36150 0.74550
0.38020 0.68414 0.36165 0.74494
0.37924 0.68365 0.36227 0.74440
0.37837 0.68318 0.36335 0.74389
0.37760 0.68273 0.36489 0.74340
0.37693 0.68230 0.36690 0.74293
0.37635 0.68189 0.36937 0.74248
0.37586 0.68150 0.37231 0.74206
0.37547 0.68113 0.37571 0.74166
0.37518 0.68079 0.37958 0.74128
0.37498 0.68046 0.38391 0.74093
0.37488 0.68016 0.38871 0.74060
0.37487 0.67987 0.39397 0.74029
0.37495 0.67961 0.39969 0.74000
0.37513 0.67937 0.40588 0.73974
0.37541 0.67915 0.41254 0.73950
0.37578 0.67895 0.41966 0.73928
0.37625 0.67877 0.42724 0.73909
0.37681 0.67862 0.43529 0.73892
0.37747 0.67848 0.44380 0.73877
0.37822 0.67837 0.45278 0.73865
0.37907 0.67827 0.46222 0.73854
0.38001 0.67820 0.47212 0.73846
0.38105 0.67815 0.48249 0.73841
0.39287 0.68005 0.56456 0.74048
0.39295 0.67974 0.57245 0.74014
0.39302 0.67943 0.58013 0.73981
0.39309 0.67913 0.58758 0.73947
0.39314 0.67882 0.59482 0.73914
0.39319 0.67852 0.60183 0.73881
0.39324 0.67822 0.60863 0.73849
0.39327 0.67792 0.61521 0.73816
0.39330 0.67763 0.62156 0.73784
0.39332 0.67733 0.62770 0.73752
0.39333 0.67704 0.63362 0.73721
0.39334 0.67676 0.63932 0.73689
0.39334 0.67647 0.64480 0.73658
0.39333 0.67619 0.65006 0.73627
0.39331 0.67591 0.65510 0.73597
0.39329 0.67563 0.65992 0.73567
0.39326 0.67535 0.66452 0.73536
0.39322 0.67508 0.66891 0.73507
0.39317 0.67481 0.67307 0.73477
0.39312 0.67454 0.67702 0.73448
0.39306 0.67427 0.68074 0.73419
0.39299 0.67401 0.68425 0.73390
0.39292 0.67375 0.68753 0.73362
0.39283 0.67349 0.69060 0.73333
0.39274 0.67323 0.69345 0.73305
0.39265 0.67298 0.69607 0.73278
0.39254 0.67272 0.69848 0.73250
0.39243 0.67247 0.70067 0.73223
0.39231 0.67223 0.70264 0.73196
0.39218 0.67198 0.70439 0.73169
0.39205 0.67174 0.70592 0.73143
0.39191 0.67150 0.70723 0.73117
0.39176 0.67126 0.70833 0.73091
0.39160 0.67102 0.70920 0.73065
0.39144 0.67079 0.70985 0.73040
0.39126 0.67056 0.71029 0.73014
0.39109 0.67033 0.71050 0.72990
0.39090 0.67010 0.71050 0.72965
0.39071 0.66988 0.71027 0.72941
0.39051 0.66966 0.70983 0.72916
0.39030 0.66944 0.70917 0.72893
0.39008 0.66922 0.70829 0.72869
0.38986 0.66901 0.70719 0.72846
0.38963 0.66880 0.70586 0.72823
0.38939 0.66859 0.70432 0.72800
0.38915 0.66838 0.70256 0.72777
0.38889 0.66817 0.70059 0.72755
0.38863 0.66797 0.69839 0.72733
0.38837 0.66777 0.69597 0.72711
0.38809 0.66757 0.69333 0.72689
0.38630 0.66660 0.66660 0.72583
0.38602 0.66625 0.66625 0.72546
0.38574 0.66592 0.66592 0.72509
0.38548 0.66560 0.66560 0.72474
0.38522 0.66528 0.66528 0.72440
0.38497 0.66498 0.66498 0.72407
0.38473 0.66469 0.66469 0.72375
0.38449 0.66441 0.66441 0.72345
0.38426 0.66413 0.66413 0.72315
0.38404 0.66387 0.66387 0.72286
0.38382 0.66362 0.66362 0.72258
0.38362 0.66337 0.66337 0.72232
0.38342 0.66314 0.66314 0.72206
0.38322 0.66291 0.66291 0.72182
0.38304 0.66270 0.66270 0.72159
0.38286 0.66250 0.66250 0.72137
0.38269 0.66230 0.66230 0.72115
0.38252 0.66212 0.66212 0.72095
0.38236 0.66194 0.66194 0.72076
0.38221 0.66178 0.66178 0.72058
0.38207 0.66162 0.66162 0.72042
0.38193 0.66148 0.66148 0.72026
0.38180 0.66134 0.66134 0.72011
0.38168 0.66122 0.66122 0.71997
0.38157 0.66110 0.66110 0.71985
0.38146 0.66100 0.66100 0.71973
0.38136 0.66090 0.66090 0.71963
0.38127 0.66082 0.66082 0.71954
0.38118 0.66074 0.66074 0.71945
0.38110 0.66068 0.66068 0.71938
0.38103 0.66062 0.66062 0.71932
0.38096 0.66057 0.66057 0.71927
0.38091 0.66054 0.66054 0.71923
0.38086 0.66051 0.66051 0.71920
0.38081 0.66049 0.66049 0.71919
0.38078 0.66049 0.66049 0.71918
0.38075 0.66049 0.66049 0.71918
0.38073 0.66050 0.66050 0.71920
0.38071 0.66053 0.66053 0.71922
0.38071 0.66056 0.66056 0.71926
0.38071 0.66060 0.66060 0.71930
0.38071 0.66066 0.66066 0.71936
0.38073 0.66072 0.66072 0.71943
0.38075 0.66079 0.66079 0.71951
0.38078 0.66087 0.66087 0.71960
0.38081 0.66097 0.66097 0.71970
0.38085 0.66107 0.66107 0.71981
0.38090 0.66118 0.66118 0.71993
0.38096 0.66130 0.66130 0.72006
0.38103 0.66143 0.66143 0.72021
0.37711 0.66140 0.66140 0.72017
0.37655 0.66128 0.66128 0.72005
0.37604 0.66118 0.66118 0.71993
0.37557 0.66109 0.66109 0.71983
0.37514 0.66101 0.66101 0.71974
0.37477 0.66094 0.66094 0.71967
0.37443 0.66088 0.66088 0.71960
0.37415 0.66083 0.66083 0.71955
0.37390 0.66080 0.66080 0.71952
0.37371 0.66077 0.66077 0.71949
0.37356 0.66076 0.66076 0.71948
0.37345 0.66076 0.66076 0.71948
0.37339 0.66077 0.66077 0.71949
0.37338 0.66080 0.66080 0.71952
0.37341 0.66083 0.66083 0.71955
0.37348 0.66088 0.66088 0.71960
0.37361 0.66094 0.66094 0.71967
0.37377 0.66100 0.66100 0.71974
0.37399 0.66109 0.66109 0.71983
0.37424 0.66118 0.66118 0.71993
0.37455 0.66128 0.66128 0.72004
0.37490 0.66140 0.66140 0.72017
0.37529 0.66152 0.66152 0.72031
0.37573 0.66166 0.66166 0.72046
0.37622 0.66181 0.66181 0.72062
0.37675 0.66198 0.66198 0.72080
0.37732 0.66215 0.66215 0.72099
0.37794 0.66233 0.66233 0.72119
0.37861 0.66253 0.66253 0.72140
0.37932 0.66274 0.66274 0.72163
0.38008 0.66296 0.66296 0.72187
0.38089 0.66319 0.66319 0.72212
0.38173 0.66343 0.66343 0.72238
0.38263 0.66369 0.66369 0.72266
0.38357 0.66395 0.66395 0.72295
0.38455 0.66423 0.66423 0.72325
0.38558 0.66452 0.66452 0.72357
0.38666 0.66482 0.66482 0.72390
0.38778 0.66513 0.66513 0.72424
0.38895 0.66546 0.66546 0.72459
0.39016 0.66579 0.66579 0.72495
0.39142 0.66614 0.66614 0.72533
0.39272 0.66650 0.66650 0.72572
0.39407 0.66687 0.66687 0.72612
0.39546 0.66725 0.66725 0.72654
0.39690 0.66764 0.66764 0.72697
0.39839 0.66805 0.66805 0.72741
0.39992 0.66846 0.66846 0.72786
0.40149 0.66889 0.66889 0.72833
0.40311 0.66933 0.66933 0.72881
0.40196 0.66689 0.66689 0.72615
0.40221 0.66673 0.66673 0.72597
0.40254 0.66661 0.66661 0.72584
0.40293 0.66652 0.66652 0.72575
0.40340 0.66648 0.66648 0.72571
0.40394 0.66648 0.66648 0.72570
0.40456 0.66652 0.66652 0.72574
0.40524 0.66659 0.66659 0.72583
0.40600 0.66671 0.66671 0.72595
0.40683 0.66686 0.66686 0.72612
0.40774 0.66706 0.66706 0.72633
0.40871 0.66729 0.66729 0.72659
0.40976 0.66756 0.66756 0.72688
0.41088 0.66788 0.66788 0.72722
0.41208 0.66823 0.66823 0.72761
0.41334 0.66862 0.66862 0.72803
0.41468 0.66905 0.66905 0.72850
0.41609 0.66952 0.66952 0.72901
0.41758 0.67003 0.67003 0.72956
0.41913 0.67057 0.67057 0.73016
0.42076 0.67116 0.67116 0.73080
0.42246 0.67179 0.67179 0.73148
0.42424 0.67245 0.67245 0.73221
0.42608 0.67316 0.67316 0.73298
0.42800 0.67391 0.67391 0.73379
0.42999 0.67469 0.67469 0.73464
0.43206 0.67551 0.67551 0.73554
0.43419 0.67638 0.67638 0.73648
0.43640 0.67728 0.67728 0.73746
0.43868 0.67822 0.67822 0.73849
0.44103 0.67920 0.67920 0.73956
0.44346 0.68022 0.68022 0.74067
0.44596 0.68128 0.68128 0.74182
0.44853 0.68238 0.68238 0.74302
0.45117 0.68352 0.68352 0.74426
0.45389 0.68470 0.68470 0.74554
0.45668 0.68591 0.68591 0.74686
0.45954 0.68717 0.68717 0.74823
0.46247 0.68847 0.68847 0.74964
0.46548 0.68980 0.68980 0.75110
0.46856 0.69117 0.69117 0.75259
